param,descrip,value,source,distribution,dist notes,available
panel_test,Cost of panel test,250,,,,
single_test,Cost of panel test,100,,,,
mild_myopathy,Daily cost of mild myopathy (/1d),129,,,,
mod_myopathy,Daily cost of moderate myopathy (/30d),75.16666667,,,,
sev_myopathy,Daily cost of severe myopathy (/30d),427.0333333,,,,
cvd,Daily cost of cvd (/30d),678.2333333,,,,
simvastatin,Daily cost of Simvastatin,0.402739726,,,,
alt_simvastatin,Daily cost of alternate to Simvastatin,0.474246575,,,,
aspirin,Daily cost of Aspirin,0.130619391,"AWP, Red Bood Online 2015",,database,
clopidogrel,Daily cost of Clopidogrel,0.979645436,"AWP, Red Bood Online 2015",,database,
ticagrelor,Daily cost of Ticagrelor,7.184066528,"AWP, Red Bood Online 2015",,database,
prasugrel,Daily cost of Prasugrel,8.52291529,"AWP, Red Bood Online 2015",,database,
bleed_ext_maj_nonfatal,Daily cost of non-fatal extracranial bleed (/14d),708.1437007,,,,
bleed_int_maj_nonfatal,Daily cost of non-fatal intracranial bleed,20317.84634,,,,
bleed_min_nonfatal,Daily cost of non-fatal minor bleed (/2d),38.69599471,,,,
bleed_fatal,Daily cost of fatal bleed,17555.24621,,,,
st_fatal,Daily cost of fatal Stent Thrombosis,24040.49899,,,,
mi_cabg,Daily cost of MI CABG,66341.5889,,,,
mi_med_manage,Daily cost of MI med manage,16849.90149,,,,
mi_pci,Daily cost of MI PCI,27273.32893,,,,
revasc_cabg,Daily cost of revascularization CABG (/14d),3537.919516,,,,
revasc_pci,Daily cost of revascularization PCI (/7d),2892.753022,,,,
cabg_bleed,Daily cost of CABG-related bleed (/7d),4977.998307,,,,
warfarin,Daily cost of warfarin,0.712430843,,,,
MajorBleed_ICH,Daily cost of non-fatal intracranial bleed,20317.84634,Kazi 2014,try gamma,literature,
MajorBleed_GI,Daily cost of non-fatal gastrointestinal bleed (/14d),162.901041,Dorian 2014,try gamma,literature,
MajorBleed_Other,Daily cost of other non-fatal major bleed (/14d),430.6241437,Dorian 2014,try gamma,literature,
MajorBleed_ICH_Fatal,Daily cost of fatal intracranial bleed,17555.24621,Kazi 2014,try gamma,literature,
MajorBleed_GI_Fatal,Daily cost of fatal gastrointestinal bleed,17555.24621,Kazi 2014,try gamma,literature,
MajorBleed_Other_Fatal,Daily cost of other fatal major bleed,17555.24621,Kazi 2014,try gamma,literature,
MinorBleed,Daily cost of non-fatal minor bleed (/2d),38.69599471,,,,from Clopidogrel model
Stroke_MajorDeficit,Daily cost of stroke major deficit,19449.66304,Patrick 2009,gamma,literature,
Stroke_MinorDeficit,Daily cost of stroke minor deficit,13996.85784,Patrick 2009,gamma,literature,
Stroke_Fatal,Daily cost of fatal stroke,9388.433715,Patrick 2009,gamma,literature,
DVT,Daily cost of deep vein thrombosis,6248.226453, Spyropoulos 2007,try gamma,literature,
PE,Daily cost of pulmonary embolism,10711.01027, Spyropoulos 2007,try gamma,literature,
DVTPE_Fatal,Daily cost of fatal DVTPE,5759.492384,unknown,,,
out_of_range,Daily cost of INR test for those out of therapeutic range (/3d),8.729786384,Patrick 2009,gamma,literature,
in_range,Daily cost of INR test for those in therapeutic range (/7d),3.741337022,Patrick 2009,gamma,literature,
