param,descrip,value,source,distribution,dist notes,available
vPREDICTsens,sensitivity of PREDICT,0.23,study,,,
vPREDICTspec,specificity of PREDICT,0.93,study,,,
vProbabilityRead,Probability of physician using available test result at time of prescription,1,assumption,,,
vProbabilityReactive,Probability of physician ordering test for patient not yet genotyped at time of prescription,1,assumption,,,
vScale,Weibull scale for time to statin,80722.66,study,,,
vShape,Weibull shape for time to statin,0.52,study,,,
vMedMetabolizer,Prevalence of medium metabolizers,0.249,SEARCH Trial,,literature,pe only?
vPoorMetabolizer,Prevalence of poor metabolizers,0.021,SEARCH Trial,,literature,pe only?
vProbSimvastatinAlt,Probability of prescribing alternate,1,assumption,,literature number not used,
vProbSimStopMild,Probability of stopping statin when experience mild myopathy,0.23,Primo Study 2005,try beta,recalculated,
vProbSimStopMod,Probability of stopping statin when experience moderate myopathy,0.23,Primo Study 2005,try beta,recalculated,
vProbSimStopSev,Probability of stopping statin when experience severe myopathy,1,assumption,,,
vMildMyoBaseNoVar,No Drug Risk of mild myopathy,1.00E-07,assumption,,,
vMildMyoSimNoVar,Simvastatin Mild Myopathy Baseline Risk,0.05,assumption,,,assume same across durgs
vMildMyoSimMedVar,Simvastatin user: relative risk of mild myopathy for medium metabolizer,2.55,Hou 2015; SEARCH Trial,,recalculated,this is OR rather than RR??
vMildMyoSimPoorVar,Simvastatin user: relative risk of mild myopathy for poor metabolizer,9.46,Hou 2015; SEARCH Trial,,recalculated,
vMildMyoAltNoVar,Alternate Drug Mild Myopathy Baseline Risk,0.05,assumption,,,
vMildMyoAltMedVar,Alternate user: relative risk of mild myopathy for medium metabolizer,1,assumption,,,
vMildMyoAltPoorVar,Alternate user: relative risk of mild myopathy for poor metabolizer,1,assumption,,,
vModMyoBaseNoVar,No Drug Risk of moderate myopathy,1.00E-10,assumption,,,
vModMyoSimNoVar,Simvastatin Moderate Myopathy Baseline Risk,0.00011,Law 2006,try beta,literature,
vModMyoSimMedVar,Simvastatin user: relative risk of moderate myopathy for medium metabolizer,2.55,Hou 2015; SEARCH Trial,,recalculated,drug specific 
vModMyoSimPoorVar,Simvastatin user: relative risk of moderate myopathy for poor metabolizer,9.56,Hou 2015; SEARCH Trial,,recalculated,drug specific 
vModMyoAltNoVar,Alternate Drug Moderate Myopathy Baseline Risk,0.00011,Law 2006,try beta,literature,assume same across drugs
vModMyoAltMedVar,Alternate user: relative risk of moderate myopathy for medium metabolizer,1.08,Hou 2015; SEARCH Trial,,recalculated,drug specific 
vModMyoAltPoorVar,Alternate user: relative risk of moderate myopathy for poor metabolizer,4.05,Hou 2015; SEARCH Trial,,recalculated,drug specific 
vSevMyoBaseNoVar,No Drug Risk of severe myopathy,1.00E-16,assumption,,,
vSevMyoSimNoVar,Simvastatin Severe Myopathy Baseline Risk,3.40E-05,Law 2006,try beta,literature,assume same across drugs
vSevMyoSimMedVar,Simvastatin user: relative risk of severe myopathy for medium metabolizer,2.55,Hou 2015; SEARCH Trial,,recalculated,drug specific 
vSevMyoSimPoorVar,Simvastatin user: relative risk of severe myopathy for poor metabolizer,9.56,Hou 2015; SEARCH Trial,,recalculated,drug specific 
vSevMyoAltNoVar,Alternate Drug Severe Myopathy Baseline Risk,3.40E-05,Law 2006,try beta,literature,assume same across drugs
vSevMyoAltMedVar,Alternate user: relative risk of severe myopathy for medium metabolizer,1.08,Hou 2015; SEARCH Trial,,recalculated,drug specific 
vSevMyoAltPoorVar,Alternate user: relative risk of severe myopathy for poor metabolizer,4.05,Hou 2015; SEARCH Trial,,recalculated,drug specific 
vProbRahbdoDeath,Severe myopathy case fatality,0.1,Law 2006,try beta,literature,
