param,descrip,value,source,distribution,dist notes,available
vPREDICTsens,sensitivity of PREDICT,0.23,study,,,
vPREDICTspec,specificity of PREDICT,0.93,study,,,
vProbabilityRead,Probability of physician using available test result at time of prescription,1,assumption,,,
vProbabilityReactive,Probability of physician ordering test for patient not yet genotyped at time of prescription,1,assumption,,,
vpct_afib,% w/ a.fib among warfarin users,0.09,study,try beta,,
vshape_timetowarfarin,Weibull shape for time to warfarin,0.66,study,,,
vscale_timetowarfarin,Weibull scale for time to warfarin,33471.45,study,,,
vMedianTimetoINR,"Exponential distribution parameter, median time of 29 days to get in range (non-genotyped)",0.0239,Pirmohamed 2013,,literature,"median, interquartile range"
vMedianTimetoINR_PGx,"Exponential distribution parameter, median time of 21 days to get in range (genotyped)",0.033,Pirmohamed 2013,,literature,
vMedianTimetoINR_PGx_delay,"Exponential distribution parameter, median time of 24 days to get in range (reactive test)",0.02888,assumption,,,
vINRfreq,Distribution of INR values,distribution,study,,empirical,
vINRvalue,Distribution of INR values,distribution,study,,empirical,
vAF_Risk_Major_Bleed_3,Risk of major bleeds for INR < 3 & AF indication,0.01497,Patrick 2009,log normal X triangle,"recalculated, need to break down",rate/range
vAF_Risk_Major_Bleed_3to4,Risk of major bleeds for 3 <= INR <=4 & AF indication,0.06224,Patrick 2009,log normal X triangle,"recalculated, need to break down",
vAF_Risk_Major_Bleed_Over4,Risk of major bleeds for INR > 3 & AF indication,0.39118,Patrick 2009,log normal X triangle,"recalculated, need to break down",
vRRMajorBleed_AF,Relative risk for major bleeds for AF indication,1,assumption,,,
vNonAF_Risk_Major_Bleed_3,Risk of major bleeds for INR < 3 & non-AF indication,0.01497,Patrick 2009,log normal X triangle,"recalculated, need to break down",
vNonAF_Risk_Major_Bleed_3to4,Risk of major bleeds for 3 <= INR <=4 & non-AF indication,0.06224,Patrick 2009,log normal X triangle,"recalculated, need to break down",
vNonAF_Risk_Major_Bleed_Over4,Risk of major bleeds for INR > 3 & non-AF indication,0.39118,Patrick 2009,log normal X triangle,"recalculated, need to break down",
vRRMajorBleed_NonAF,Relative risk for major bleeds for non-AF indication,1,assumption,,,
vAF_Risk_Minor_Bleed_3,Risk of minor bleed for INR < 3 & AF indication,0.0973,Patrick 2009,log normal X triangle,"recalculated, need to break down",
vAF_Risk_Minor_Bleed_3to4,Risk of minor bleed for 3 <= INR <=4 & AF indication,0.4046,Patrick 2009,log normal X triangle,"recalculated, need to break down",
vAF_Risk_Minor_Bleed_Over4,Risk of minor bleed for INR > 3 & AF indication,0.9999,Patrick 2009,log normal X triangle,"recalculated, need to break down",
vRRMinorBleed_AF,Relative risk for minor bleed for AF indication,1,assumption,,,
vNonAF_Risk_Minor_Bleed_3,Risk of major bleeds for INR < 3 & Non-AF indication,0.0973,Patrick 2009,log normal X triangle,"recalculated, need to break down",rr to major bleed from evans 2001
vNonAF_Risk_Minor_Bleed_3to4,Risk of major bleeds for 3 <= INR <=4 & Non-AF indication,0.4046,Patrick 2009,log normal X triangle,"recalculated, need to break down",
vNonAF_Risk_Minor_Bleed_Over4,Risk of major bleeds for INR > 3 & Non-AF indication,0.9999,Patrick 2009,log normal X triangle,"recalculated, need to break down",
vRRMinorBleed_NonAF,Relative risk for major bleeds for non-AF indication,1,assumption,,,
